2013 Federal Election House of Representatives Seat Summary [Event:17496 Phase:FinalResults Generated:2013-12-05T15:28:02 Cycle:2f0704b9-b46a-449f-b975-c16f963c49eb Created:2013-12-05T15:24:22 Environment:PROD Site:AEC Server:VTR01 Version:8.5.1.13856]
DivisionID,DivisionNm,StateAb,PartyNmHeld,GhostPartyNmHeld,PartyNmLeading,Votes,Margin,Percentage,Swing,PollingPlacesInPercentage,DateDeclared
131,Macarthur,NSW,Liberal,,Liberal,52161,19313,61.36,8.34,100,25/09/2013 12:00:00 AM
225,Maribyrnong,VIC,Australian Labor Party,,Australian Labor Party,55320,20523,61.39,-6.1,100,25/09/2013 12:00:00 AM
107,Blaxland,NSW,Australian Labor Party,,Australian Labor Party,48025,17873,61.43,-0.8,100,26/09/2013 12:00:00 AM
125,Hume,NSW,Liberal,,Liberal,55938,20882,61.47,2.75,100,23/09/2013 12:00:00 AM
113,Cowper,NSW,The Nationals,,The Nationals,53303,20228,61.71,2.44,100,24/09/2013 12:00:00 AM
236,Canning,WA,Liberal,,Liberal,54700,20907,61.81,9.62,100,24/09/2013 12:00:00 AM
211,Flinders,VIC,Liberal,,Liberal,58048,22175,61.81,2.67,100,20/09/2013 12:00:00 AM
227,McMillan,VIC,Liberal,,Liberal,58095,22238,61.83,7.62,100,27/09/2013 12:00:00 AM
316,Wright,QLD,Liberal National Party,,Liberal National Party,49930,19120,61.84,1.69,100,27/09/2013 12:00:00 AM
242,Moore,WA,Liberal,,Liberal,53100,20366,61.86,0.67,100,19/09/2013 12:00:00 AM
222,Lalor,VIC,Australian Labor Party,,Australian Labor Party,58041,22701,62.16,-9.96,100,24/09/2013 12:00:00 AM
239,Forrest,WA,Liberal,,Liberal,53198,20973,62.28,3.54,100,1/10/2013 12:00:00 AM
188,Mayo,SA,Liberal,,Liberal,57141,22872,62.51,5.22,100,26/09/2013 12:00:00 AM
102,Fraser,ACT,Australian Labor Party,,Australian Labor Party,78614,31693,62.62,-1.58,100,26/09/2013 12:00:00 AM
